id,label
9703,0.000832906
9704,0.0528208
9705,0.0404117
9706,0.10277
9707,0.0197885
9708,0.37984
9709,0.993127
9710,0.0100409
9711,0.00147184
9712,0.268019
9713,0.168304
9714,0.0629006
9715,0.327996
9716,0.368415
9717,0.0451767
9718,0.111714
9719,0.150979
9720,0.151248
9721,0.0128466
9722,0.00194152
9723,0.0651154
9724,0.0516482
9725,0.178189
9726,0.280443
9727,0.0949776
9728,0.023336
9729,0.349338
9730,0.019218
9731,0.489731
9732,0.049078
9733,0.27691
9734,0.66043
9735,0.254114
9736,0.0201625
9737,0.083506
9738,0.0997196
9739,0.0640705
9740,0.000228173
9741,0.114321
9742,0.0531778
9743,0.953563
9744,0.048914
9745,0.159486
9746,0.406376
9747,0.104022
9748,0.112993
9749,0.0125553
9750,0.518021
9751,0.107232
9752,0.0849415
9753,0.0398185
9754,0.0162923
9755,0.114308
9756,0.491361
9757,0.00573886
9758,0.642377
9759,0.00821743
9760,0.187681
9761,0.871417
9762,0.828634
9763,0.134268
9764,0.334754
9765,0.431408
9766,0.116851
9767,0.0758777
9768,0.142764
9769,0.138188
9770,0.416399
9771,0.0650309
9772,0.475468
9773,0.00330493
9774,0.136667
9775,0.111615
9776,0.0687159
9777,0.0806176
9778,0.477228
9779,0.454198
9780,0.261079
9781,0.298121
9782,0.234165
9783,0.116463
9784,0.226575
9785,0.187775
9786,0.0044249
9787,0.0782169
9788,0.00344883
9789,0.140285
9790,0.00614476
9791,0.0426675
9792,0.262973
9793,0.178755
9794,0.0130499
9795,0.331792
9796,0.208423
9797,0.395886
9798,0.356704
9799,0.743984
9800,0.050541
9801,0.000428187
9802,0.0062299
9803,0.00593143
9804,0.24592
9805,0.835764
9806,0.744053
9807,0.266706
9808,0.185306
9809,0.0100459
9810,0.457704
9811,0.418318
9812,0.101053
9813,0.0395232
9814,0.12613
9815,0.865748
9816,0.0875356
9817,0.990054
9818,0.147433
9819,0.890591
9820,0.38123
9821,0.291118
9822,0.064465
9823,0.163247
9824,0.338643
9825,0.0268673
9826,0.0547787
9827,0.323794
9828,0.114903
9829,0.106359
9830,0.544186
9831,0.469625
9832,0.289257
9833,0.0356248
9834,0.0573321
9835,1.48803e-06
9836,0.169557
9837,0.053611
9838,0.0248638
9839,0.0269194
9840,0.70973
9841,0.0742749
9842,0.920132
9843,0.0371059
9844,0.105798
9845,0.10684
9846,0.348256
9847,0.0911157
9848,0.461948
9849,0.541815
9850,0.0494165
9851,0.0333369
9852,0.605204
9853,0.0698341
9854,0.0243782
9855,0.297545
9856,0.646594
9857,0.188308
9858,0.0688084
9859,0.567758
9860,0.0367532
9861,0.229879
9862,0.289681
9863,0.00829848
9864,0.00496613
9865,0.0960173
9866,0.04472
9867,0.608849
9868,0.0331987
9869,0.181763
9870,0.0507395
9871,0.0111661
9872,0.286278
9873,0.0419059
9874,0.386368
9875,0.350838
9876,0.0110824
9877,0.0833842
9878,0.555981
9879,0.420836
9880,0.380674
9881,0.581646
9882,0.147377
9883,0.0137391
9884,0.016245
9885,0.0811278
9886,0.285677
9887,0.680519
9888,0.542882
9889,0.649819
9890,0.346571
9891,0.0483164
9892,0.0810733
9893,0.72463
9894,0.00484577
9895,0.0224162
9896,0.0688287
9897,0.250666
9898,0.426098
9899,0.360346
9900,0.530632
9901,0.00809808
9902,0.00633553
9903,0.110616
9904,0.216802
9905,0.281304
9906,0.180084
9907,0.0672115
9908,0.68992
9909,0.134223
9910,0.568902
9911,0.341323
9912,0.464376
9913,0.0505246
9914,0.130922
9915,0.0296033
9916,0.307519
9917,0.121756
9918,0.444706
9919,0.703121
9920,0.0585289
9921,0.0746095
9922,0.887512
9923,0.0597006
9924,0.00133289
9925,0.0207972
9926,0.014594
9927,0.0740079
9928,0.00362475
9929,0.236996
9930,0.170164
9931,0.0612783
9932,0.143499
9933,0.00848312
9934,0.244508
9935,0.0182733
9936,0.16778
9937,0.0134947
9938,0.0726616
9939,0.020839
9940,0.117994
9941,0.248301
9942,0.134799
9943,0.159577
9944,0.0723104
9945,0.215236
9946,0.41308
9947,0.0142013
9948,0.0631307
9949,0.27012
9950,0.132508
9951,0.00180405
9952,0.00580317
9953,0.222722
9954,0.54284
9955,0.00145844
9956,0.0118078
9957,0.344472
9958,0.0292543
9959,0.194712
9960,0.421561
9961,0.0159529
9962,0.0237673
9963,0.683404
9964,0.00399527
9965,0.0913086
9966,0.259098
9967,0.0335951
9968,0.588487
9969,0.0347988
9970,0.499799
9971,0.809668
9972,0.0317124
9973,0.426958
9974,0.251413
9975,0.103848
9976,0.0527501
9977,0.00685581
9978,0.31778
9979,0.926086
9980,0.0146294
9981,0.690597
9982,0.0286538
9983,0.792142
9984,0.737057
9985,0.176947
9986,0.37677
9987,0.0708851
9988,0.00260579
9989,0.112936
9990,0.0105675
9991,0.465519
9992,0.00118878
9993,0.478888
9994,0.0371249
9995,0.746428
9996,0.00535446
9997,0.109687
9998,0.396622
9999,0.0908427
10000,0.0858084
10001,0.102172
10002,0.000371847
10003,0.206627
10004,0.0160029
10005,0.159627
10006,0.0829726
10007,0.583364
10008,0.696671
10009,0.34557
10010,0.871742
10011,0.0061117
10012,0.0947083
10013,0.0416835
10014,0.0217776
10015,0.018039
10016,0.361658
10017,0.149293
10018,0.201657
10019,0.197739
10020,0.00254899
10021,0.154387
10022,0.100591
10023,0.0529729
10024,0.140188
10025,0.369412
10026,0.399529
10027,0.0413645
10028,0.73367
10029,0.0502366
10030,0.664833
10031,0.0279639
10032,0.000916087
10033,0.179689
10034,0.053154
10035,0.335439
10036,0.398252
10037,0.0489142
10038,0.0372244
10039,0.173941
10040,0.0325101
10041,0.0295442
10042,0.0544287
10043,0.0189618
10044,0.824853
10045,0.00668835
10046,0.402539
10047,0.0278074
10048,0.0406558
10049,0.00177143
10050,0.41436
10051,0.0374292
10052,7.00262e-07
10053,0.934885
10054,0.0478887
10055,0.0152836
10056,0.808547
10057,0.0219739
10058,0.0399266
10059,0.381741
10060,0.486551
10061,0.775432
10062,0.474546
10063,0.182043
10064,0.117381
10065,0.533523
10066,0.0803884
10067,0.215808
10068,0.0361227
10069,0.167739
10070,0.601875
10071,0.00015002
10072,0.031243
10073,0.0796871
10074,0.47059
10075,0.000349772
10076,0.0513208
10077,0.319481
10078,0.0931988
10079,0.98643
10080,0.0322218
10081,0.771151
10082,0.110208
10083,0.965446
10084,0.143483
10085,0.0370622
10086,0.0586557
10087,0.310931
10088,0.000261867
10089,1.32492e-38
10090,0.0450956
10091,0.0778311
10092,5.6517e-09
10093,0.0245966
10094,0.257917
10095,0.133359
10096,0.00415601
10097,0.334278
10098,0.186311
10099,0.455083
10100,0.0189805
10101,0.201218
10102,0.0319844
10103,0.474853
10104,0.26366
10105,0.0492213
10106,0.578252
10107,0.0474908
10108,0.91121
10109,0.525767
10110,0.0426227
10111,0.315881
10112,0.159573
10113,0.0309102
10114,7.87234e-09
10115,0.075488
10116,0.0318862
10117,0.016654
10118,0.71183
10119,0.474215
10120,0.071534
10121,0.696762
10122,0.0372927
10123,0.201776
10124,0.00961509
10125,0.63013
10126,0.363864
10127,0.156868
10128,0.511721
10129,0.322044
10130,0.151029
10131,0.396508
10132,0.11909
10133,0.694482
10134,0.0818386
10135,0.45231
10136,0.896203
10137,0.979773
10138,0.0367351
10139,0.202522
10140,0.0512854
10141,0.618203
10142,0.560199
10143,0.162041
10144,0.0405156
10145,0.125237
10146,0.0563848
10147,0.417447
10148,0.00210076
10149,0.475076
10150,0.0205682
10151,0.917906
10152,0.312006
10153,0.0136345
10154,0.0530835
10155,0.224955
10156,0.473874
10157,0.0618231
10158,0.206068
10159,0.346279
10160,0.0634512
10161,0.0201984
10162,0.0662875
10163,0.0184433
10164,0.329885
10165,0.494341
10166,0.00723
10167,0.0202375
10168,0.134997
10169,0.165848
10170,0.929101
10171,0.113995
10172,0.34208
10173,0.00770377
10174,0.00521238
10175,0.0226234
10176,0.739138
10177,0.240103
10178,0.151097
10179,0.33758
10180,0.0849313
10181,0.508565
10182,0.0342988
10183,0.130889
10184,0.0290337
10185,0.359379
10186,0.948568
10187,0.339775
10188,0.000572965
10189,0.378552
10190,0.170221
10191,0.104327
10192,0.207906
10193,0.0653132
10194,0.139635
10195,1.98412e-13
10196,0.0894652
10197,0.00182908
10198,0.411543
10199,0.0665312
10200,0.587772
10201,0.163545
10202,0.193191
10203,0.128349
10204,0.0118367
10205,0.0478306
10206,0.0370233
10207,0.111876
10208,0.0640364
10209,0.918529
10210,0.0194532
10211,0.0914427
10212,0.0580847
10213,0.00300684
10214,0.000200221
10215,0.264513
10216,0.111665
10217,0.862972
10218,0.142219
10219,0.00794463
10220,0.107942
10221,0.0105851
10222,0.878535
10223,0.0893245
10224,0.0371471
10225,0.356595
10226,0.0409515
10227,0.127402
10228,0.00682682
10229,0.0144507
10230,0.200038
10231,0.20656
10232,0.0011212
10233,0.0234835
10234,0.206095
10235,0.00565629
10236,0.215315
10237,0.00505965
10238,0.0139882
10239,0.261192
10240,0.494852
10241,0.174034
10242,0.00863348
10243,0.245086
10244,0.635603
10245,0.474482
10246,0.65025
10247,0.176941
10248,0.158142
10249,0.267485
10250,0.000544706
10251,0.000295881
10252,0.816305
10253,0.124808
10254,0.089791
10255,0.0501045
10256,0.512509
10257,0.00489958
10258,0.0423289
10259,0.0238372
10260,0.53721
10261,0.0732273
10262,0.0542345
10263,0.275085
10264,0.0443953
10265,0.892037
10266,0.999905
10267,0.0153306
10268,0.0412047
10269,0.411197
10270,0.245165
10271,4.56241e-07
10272,0.0704324
10273,0.00431125
10274,0.165113
10275,0.00868932
10276,0.00546012
10277,0.198672
10278,0.584795
10279,0.413582
10280,0.299427
10281,0.235765
10282,0.0448346
10283,0.911375
10284,0.343903
10285,0.18203
10286,0.481101
10287,0.606751
10288,0.133002
10289,0.416935
10290,4.91862e-05
10291,0.0249948
10292,0.0664298
10293,0.102995
10294,0.206122
10295,0.10747
10296,0.114981
10297,0.664045
10298,0.0207218
10299,0.05137
10300,0.143501
10301,0.2486
10302,0.109146
10303,0.931624
10304,0.0825882
10305,0.166768
10306,0.975171
10307,0.600496
10308,0.0178312
10309,0.0843185
10310,0.240702
10311,0.276546
10312,0.0575126
10313,0.166061
10314,0.0894076
10315,0.174561
10316,0.559
10317,0.228598
10318,0.666761
10319,0.260228
10320,0.157099
10321,0.0132868
10322,0.556422
10323,0.831587
10324,0.081961
10325,0.0741108
10326,0.296113
10327,0.00741055
10328,0.073779
10329,0.34136
10330,0.321388
10331,0.598394
10332,0.00979919
10333,0.0485103
10334,0.927168
10335,0.8885
10336,0.15073
10337,0.304564
10338,0.219383
10339,0.136228
10340,0.0196076
10341,0.0499136
10342,0.264039
10343,0.0806524
10344,0.161502
10345,0.283957
10346,0.02404
10347,0.169396
10348,0.46885
10349,0.520914
10350,0.16245
10351,0.141325
10352,0.515265
10353,0.0670734
10354,0.18167
10355,0.103447
10356,0.0297126
10357,0.53407
10358,0.0774741
10359,0.0691283
10360,0.0687447
10361,0.197005
10362,0.717709
10363,0.97064
10364,0.364602
10365,0.93035
10366,0.200103
10367,0.334522
10368,0.095083
10369,0.000714111
10370,0.0482679
10371,0.00918898
10372,0.413477
10373,0.00597828
10374,0.301131
10375,0.31711
10376,0.578733
10377,0.537511
10378,0.778375
10379,0.0202393
10380,0.386772
10381,0.203082
10382,0.051143
10383,0.144951
10384,0.133156
10385,0.0228526
10386,0.0656994
10387,0.00124076
10388,0.458973
10389,0.108333
10390,0.279923
10391,0.011389
10392,0.678827
10393,0.0291413
10394,0.0319478
10395,0.0824183
10396,0.0133189
10397,0.00811092
10398,0.0183936
10399,0.232023
10400,0.016656
10401,0.392418
10402,0.410183
10403,0.999987
10404,0.0235744
10405,0.0270841
10406,0.205793
10407,0.204636
10408,0.459545
10409,0.435003
10410,0.0136715
10411,0.151118
10412,0.0778318
10413,0.130948
10414,0.000352801
10415,0.192041
10416,0.106144
10417,0.00101481
10418,0.474863
10419,0.00136998
10420,0.216403
10421,0.0044477
10422,0.425557
10423,0.0467946
10424,0.0295501
10425,0.423164
10426,0.0872657
10427,0.791059
10428,0.130901
10429,0.422289
10430,0.227405
10431,0.0954543
10432,0.292335
10433,0.194504
10434,0.360515
10435,0.0120955
10436,0.0971452
10437,0.782862
10438,0.163554
10439,0.151674
10440,0.168294
10441,0.0321821
10442,0.846645
10443,0.56533
10444,0.165665
10445,0.014185
10446,0.0206312
10447,0.00197528
10448,0.0492231
10449,0.131088
10450,0.0669931
10451,0.457418
10452,0.0246409
10453,0.0358433
10454,0.281127
10455,0.853456
10456,0.631532
10457,0.353748
10458,0.592201
10459,0.0342667
10460,0.0291884
10461,0.32461
10462,0.424128
10463,0.00418447
10464,0.0977186
10465,0.0514465
10466,0.000309955
10467,0.059132
10468,0.0624326
10469,0.000877604
10470,0.19076
10471,0.043412
10472,0.100375
10473,0.0252528
10474,0.479423
10475,0.860301
10476,0.332778
10477,0.334849
10478,0.0303552
10479,0.936771
10480,0.231334
10481,0.313657
10482,0.143328
10483,0.159159
10484,0.539908
10485,0.150328
10486,0.0963935
10487,0.705493
10488,0.348408
10489,0.00165791
10490,0.376842
10491,0.293251
10492,0.0172673
10493,1.305e-06
10494,0.372107
10495,0.0761182
10496,0.000309258
10497,0.0225036
10498,0.208849
10499,0.320151
10500,0.0584168
10501,0.867638
10502,0.454805
10503,0.0157182
10504,0.0441293
10505,0.00302927
10506,0.163678
10507,0.319314
10508,0.110393
10509,0.0159766
10510,0.324893
10511,0.337451
10512,0.593884
10513,0.979772
10514,0.0431794
10515,0.467063
10516,0.221063
10517,0.47843
10518,0.279652
10519,0.155322
10520,4.22575e-05
10521,0.420587
10522,0.0597586
10523,0.050903
10524,0.00047808
10525,0.0410658
10526,0.233639
10527,0.0775546
10528,0.92471
10529,0.271042
10530,0.449389
10531,0.0273214
10532,0.262286
10533,0.000149648
10534,0.398052
10535,0.285429
10536,0.465901
10537,7.11348e-35
10538,0.242753
10539,0.0344124
10540,0.777738
10541,0.0116435
10542,0.000130316
10543,0.0107833
10544,0.9271
10545,0.0234927
10546,0.153685
10547,0.892032
10548,0.175988
10549,0.0413091
10550,0.19033
10551,0.137371
10552,0.63037
10553,0.237485
10554,0.216575
10555,0.190801
10556,0.0077936
10557,0.212699
10558,0.246238
10559,0.431245
10560,0.191361
10561,0.378846
10562,0.579005
10563,0.0716231
10564,0.0477655
10565,0.765263
10566,0.439915
10567,0.417369
10568,0.450923
10569,0.0614317
10570,0.387031
10571,2.06524e-07
10572,0.000562026
10573,0.000796121
10574,0.00386295
10575,0.0809263
10576,0.0463362
10577,0.183822
10578,6.85523e-08
10579,0.221258
10580,0.602837
10581,0.932442
10582,0.0118926
10583,0.208976
10584,0.74159
10585,0.707529
10586,0.016068
10587,0.122359
10588,0.115016
10589,0.706242
10590,0.351669
10591,0.17833
10592,0.457076
10593,0.0332612
10594,0.00569627
10595,0.0554291
10596,0.165388
10597,0.217467
10598,0.0196574
10599,0.0339559
10600,0.000710616
10601,0.0318065
10602,0.560331
10603,0.437005
10604,0.108507
10605,0.355212
10606,0.413906
10607,0.622821
10608,0.237088
10609,0.023402
10610,0.0454518
10611,0.00909308
10612,0.558142
10613,0.0804126
10614,0.566541
10615,0.216023
10616,0.210875
10617,0.0953481
10618,0.00433785
10619,0.026507
10620,0.0142755
10621,0.124697
10622,0.000321138
10623,0.0167095
10624,0.016235
10625,0.298152
10626,0.0288992
10627,0.133457
10628,0.828654
10629,0.164974
10630,0.0653628
10631,0.0234589
10632,0.305203
10633,0.000184134
10634,0.0199564
10635,0.776246
10636,0.777698
10637,0.111468
10638,0.0976117
10639,0.195976
10640,0.185137
10641,0.0385284
10642,0.589151
10643,0.0382523
10644,0.253393
10645,0.00884914
10646,0.0951093
10647,0.00426312
10648,0.264719
10649,0.114082
10650,0.0466397
10651,0.28072
10652,0.761315
10653,0.540579
10654,0.252942
10655,0.582743
10656,0.38304
10657,0.224253
10658,0.153015
10659,0.0354993
10660,0.117709
10661,0.222218
10662,0.2112
10663,0.159493
10664,0.0766924
10665,0.0966303
10666,0.0700976
10667,0.299422
10668,0.0127795
10669,0.00220512
10670,0.0697182
10671,0.176434
10672,0.0777895
10673,0.032659
10674,0.0112917
10675,0.04738
10676,0.517796
10677,0.100976
10678,0.0694766
10679,0.497328
10680,0.217099
10681,0.378351
10682,0.109485
10683,0.0506479
10684,2.73054e-07
10685,0.0844247
10686,0.249871
10687,0.153928
10688,0.294404
10689,0.000485269
10690,0.00953806
10691,0.00432974
10692,0.0237145
10693,0.346482
10694,0.265318
10695,0.00625945
10696,0.0361919
10697,0.266021
10698,0.282561
10699,0.00145098
10700,0.0263455
10701,0.0169573
10702,0.395943
10703,0.0144455
10704,0.245383
10705,0.100297
10706,0.299879
10707,0.00472095
10708,0.0710516
10709,0.0173387
10710,0.0256813
10711,0.087989
10712,0.00185393
10713,0.450109
10714,0.0834921
10715,0.316516
10716,0.0264292
10717,0.0189175
10718,0.880031
10719,0.357345
10720,0.00136768
10721,0.0599483
10722,0.0269839
10723,0.0661016
10724,0.0969464
10725,0.00755353
10726,0.309644
10727,0.0177781
10728,0.0640174
10729,0.999992
10730,0.449179
10731,0.65168
10732,0.0943163
10733,0.475202
10734,0.0738094
10735,0.408413
10736,0.110822
10737,0.999222
10738,0.2981
10739,0.0367748
10740,0.161571
10741,0.0110299
10742,0.00613876
10743,0.0100183
10744,0.0206135
10745,0.0516958
10746,0.159885
10747,0.173284
10748,0.000105948
10749,0.0261085
10750,0.10619
10751,0.175048
10752,0.00389279
10753,0.456769
10754,0.345511
10755,0.219436
10756,0.0125953
10757,0.0201539
10758,0.0321742
10759,0.0453565
10760,0.0177437
10761,0.182344
10762,0.0685321
10763,0.0358332
10764,0.393662
10765,0.362449
10766,0.037054
10767,0.0302826
10768,0.13781
10769,0.0847977
10770,0.172957
10771,0.237556
10772,0.658273
10773,0.0735813
10774,0.3788
10775,0.00516469
10776,0.103341
10777,0.0292619
10778,0.231629
10779,0.895051
10780,0.0343296
10781,0.00494025
10782,0.299477
10783,0.132672
10784,0.227039
10785,0.0272838
10786,0.992538
10787,0.407516
10788,0.110263
10789,0.00269675
10790,0.238788
10791,0.0321525
10792,0.0782233
10793,0.0644351
10794,0.0832686
10795,0.28385
10796,0.455774
10797,0.407542
10798,0.0127487
10799,0.264608
10800,0.00292994
10801,0.867015
10802,0.0492058
10803,0.196799
10804,0.517285
10805,0.0139077
10806,0.115848
10807,0.218578
10808,0.439434
10809,0.00448111
10810,0.331495
10811,0.0989659
10812,0.482311
10813,0.115136
10814,0.224201
10815,0.0156157
10816,0.997882
10817,0.20903
10818,0.356259
10819,0.221539
10820,0.00203711
10821,0.00777831
10822,0.151892
10823,0.146147
10824,0.1762
10825,0.270654
10826,0.502145
10827,0.000333538
10828,0.0598279
10829,0.00802571
10830,0.0205855
10831,0.123123
10832,0.0857907
10833,0.216111
10834,0.203859
10835,0.163833
10836,8.85574e-05
10837,0.00132934
10838,0.645595
10839,0.17912
10840,0.647388
10841,0.612326
10842,0.0182176
10843,0.0254429
10844,0.034102
10845,0.162824
10846,0.0840306
10847,0.229004
10848,0.383584
10849,0.0242235
10850,0.449892
10851,0.0250007
10852,0.00321595
10853,0.471265
10854,0.195864
10855,0.433658
10856,0.783604
10857,0.290659
10858,0.373412
10859,0.527624
10860,0.0195621
10861,0.260934
10862,0.367568
10863,0.0287145
10864,0.116248
10865,0.758385
10866,0.241603
10867,0.363401
10868,0.0216524
10869,0.0103331
10870,0.0261982
10871,0.143938
10872,0.686248
10873,0.306439
10874,0.0683546
10875,0.121062
10876,0.0173509
10877,0.0538868
10878,0.144367
10879,0.133667
10880,0.0418347
10881,0.0221232
10882,0.077898
10883,0.00649212
10884,0.210091
10885,0.0220042
10886,0.0551455
10887,0.0784483
10888,0.0129966
10889,0.00430528
10890,0.192812
10891,0.144576
10892,0.569972
10893,0.0442923
10894,0.365577
10895,0.342351
10896,0.616578
10897,0.0840867
10898,0.172172
10899,0.400444
10900,0.38284
10901,0.125176
10902,0.133208
10903,0.0396437
10904,0.252598
10905,0.323422
10906,0.343148
10907,0.0154767
10908,0.00781173
10909,0.0511465
10910,0.569528
10911,0.0928322
10912,0.0838625
10913,0.350273
10914,0.0132477
10915,0.0670985
10916,0.300771
10917,0.0706883
10918,0.115052
10919,0.0978361
10920,0.0422401
10921,0.032205
10922,0.0686326
10923,0.00923078
10924,0.521073
10925,0.462262
10926,0.625257
10927,0.15924
10928,0.000204328
10929,0.317763
10930,0.424976
10931,0.0289224
10932,0.377528
10933,0.102962
10934,0.0613318
10935,0.219855
10936,0.160733
10937,0.00396204
10938,0.16312
10939,0.466937
10940,0.663435
10941,0.152201
10942,0.158235
10943,0.511591
10944,0.0985062
10945,0.187504
10946,0.001956
10947,0.00969734
10948,0.415567
10949,0.605932
10950,0.232901
10951,0.0194222
10952,0.0484204
10953,0.204853
10954,0.158531
10955,0.090869
10956,0.133098
10957,0.265093
10958,0.990151
10959,0.00223772
10960,0.0670165
10961,0.0131257
10962,0.132631
10963,0.550071
10964,0.0330478
10965,0.00226706
10966,0.0299914
10967,0.0879681
10968,0.46366
10969,0.0644679
10970,0.504294
10971,0.256631
10972,0.435756
10973,0.445928
10974,0.14568
10975,0.162199
10976,0.0537253
10977,0.236183
10978,0.393534
10979,0.311209
10980,0.00376754
10981,0.00987269
10982,0.00339924
10983,0.0195865
10984,0.296438
10985,0.331698
10986,0.0714592
10987,0.375221
10988,0.102211
10989,0.244054
10990,0.0107844
10991,0.0947238
10992,0.00191355
10993,0.0495079
10994,0.469685
10995,0.125157
10996,0.551868
10997,0.0330328
10998,0.0148032
10999,0.0212316
11000,0.0
11001,0.0155496
11002,0.656214
11003,0.469239
11004,0.613389
11005,0.223621
11006,0.189076
11007,0.439618
11008,0.188696
11009,0.0024323
11010,0.00501915
11011,0.328363
11012,0.0360097
11013,0.354572
11014,0.0186949
11015,0.0125607
11016,0.263029
11017,0.0517621
11018,0.00266076
11019,0.11949
11020,0.128972
11021,0.0110856
11022,0.341638
11023,0.180562
11024,0.0735961
11025,0.226554
11026,0.00776503
11027,0.629423
11028,0.0789765
11029,0.999029
11030,0.0481467
11031,0.309942
11032,0.294453
11033,0.000335552
11034,0.162807
11035,0.0291852
11036,0.196109
11037,0.0151486
11038,0.183384
11039,0.103788
11040,0.0653728
11041,0.240888
11042,0.0771475
11043,0.11159
11044,0.0535583
11045,0.139953
11046,0.108937
11047,0.16277
11048,0.365029
11049,0.0569151
11050,0.00336665
11051,0.216834
11052,0.617802
11053,0.201493
11054,1.90212e-05
11055,0.499492
11056,0.12027
11057,0.100125
11058,0.253082
11059,0.0213594
11060,0.413686
11061,0.865133
11062,0.00891312
11063,0.662316
11064,0.1452
11065,0.0512684
11066,0.360732
11067,0.102903
11068,0.00619664
11069,0.993413
11070,0.765392
11071,0.0566268
11072,0.0695622
11073,0.245628
11074,0.538833
11075,0.0856962
11076,0.395761
11077,0.350043
11078,0.00130081
11079,0.743129
11080,0.0360141
11081,0.519098
11082,0.0626699
11083,0.0118861
11084,0.296789
11085,0.624993
11086,0.0133628
11087,0.547266
11088,0.0835465
11089,0.0015424
11090,0.113383
11091,0.0165034
11092,0.348945
11093,0.0193088
11094,0.0804552
11095,0.225645
11096,0.3862
11097,0.0309409
11098,0.736177
11099,0.0480692
11100,0.55956
11101,0.706391
11102,0.0999742
11103,0.0424145
11104,0.215458
11105,0.000562072
11106,0.0786961
11107,0.758259
11108,0.944565
11109,0.0198323
11110,0.496457
11111,0.395745
11112,0.513628
11113,0.0902284
11114,0.535141
11115,0.0768947
11116,0.267989
11117,0.988383
11118,0.120081
11119,0.283124
11120,0.0370605
11121,0.0194841
11122,0.078077
11123,0.0643638
11124,0.124446
11125,0.450303
11126,0.854044
11127,0.0258242
11128,0.02745
11129,0.00760691
11130,0.480144
11131,0.670422
11132,0.336799
11133,0.317655
11134,0.44261
11135,0.0508211
11136,0.306037
11137,0.293235
11138,0.00427629
11139,0.454117
11140,0.0925976
11141,0.0805157
11142,0.0013026
11143,0.0370902
11144,0.522987
11145,0.019192
11146,0.0275034
11147,0.0994973
11148,0.137986
11149,0.910322
11150,0.023792
11151,0.240986
11152,0.984421
11153,0.141038
11154,0.00663079
11155,4.79804e-09
11156,0.452481
11157,0.624977
11158,0.813764
11159,0.00338685
11160,0.272737
11161,0.168637
11162,0.0196876
11163,0.363461
11164,0.174776
11165,0.112542
11166,0.32186
11167,0.971145
11168,0.298194
11169,0.250229
11170,0.157073
11171,0.0857002
11172,0.815813
11173,0.316607
11174,0.0779542
11175,0.0120966
11176,0.0963383
11177,0.086506
11178,0.141823
11179,0.0600871
11180,0.148109
11181,0.164761
11182,0.112062
11183,0.0563632
11184,0.236512
11185,0.196297
11186,0.197898
11187,0.425594
11188,0.997597
11189,0.445936
11190,0.126237
11191,0.148134
11192,0.285121
11193,0.362709
11194,0.575596
11195,0.651021
11196,0.0452383
11197,0.406587
11198,0.0368011
11199,0.514063
11200,0.398662
11201,0.449754
11202,0.0634693
11203,0.00661542
11204,0.0541291
11205,0.322369
11206,0.132611
11207,0.443105
11208,0.279615
11209,0.136348
11210,0.00118459
11211,0.101023
11212,0.0817009
11213,0.0956834
11214,0.208208
11215,0.687105
11216,0.0663193
11217,0.249618
11218,0.0901196
11219,0.00710163
11220,0.0263992
11221,0.149834
11222,0.00181729
11223,0.0142741
11224,0.0243334
11225,0.59143
11226,0.0551403
11227,0.0254703
11228,0.000763514
11229,0.0335091
11230,0.0439635
11231,0.21462
11232,0.0486623
11233,0.0444259
11234,0.148527
11235,0.606252
11236,0.110744
11237,0.489058
11238,0.209262
11239,0.0566297
11240,0.202129
11241,0.524117
11242,0.00404616
11243,0.311383
11244,0.784783
11245,0.40985
11246,0.0711191
11247,0.196033
11248,0.649199
11249,0.472295
11250,0.25137
11251,0.000154622
11252,0.297037
11253,0.127919
11254,0.035235
11255,0.133869
11256,0.0402082
11257,0.462857
11258,0.011544
11259,0.473391
11260,0.318012
11261,0.092638
11262,0.114268
11263,0.00955139
11264,0.0723702
11265,0.28211
11266,0.958349
11267,0.0823402
11268,0.00865371
11269,0.459979
11270,0.26235
11271,0.0169225
11272,0.000498969
11273,0.915726
11274,0.319091
11275,0.0753039
11276,0.587129
11277,0.2108
11278,0.624339
11279,0.749939
11280,0.000548215
11281,0.0398568
11282,0.180371
11283,0.251287
11284,0.864842
11285,0.124309
11286,0.32397
11287,0.00131113
11288,0.321926
11289,0.48086
11290,0.00584752
11291,0.805346
11292,0.335969
11293,0.0389818
11294,0.221242
11295,0.0299391
11296,0.245901
11297,0.0262866
11298,0.0370859
11299,0.174147
11300,0.0299232
11301,0.00651238
11302,0.167992
11303,0.0377058
11304,0.406717
11305,0.321559
11306,0.198545
11307,0.280404
11308,0.891473
11309,0.0899536
11310,0.265945
11311,0.067966
11312,0.0149996
11313,0.130784
11314,0.0591308
11315,0.0224008
11316,0.124708
11317,0.126752
11318,0.0318537
11319,0.0913695
11320,0.27309
11321,0.401409
11322,0.00497337
11323,0.0100683
11324,0.104692
11325,0.120864
11326,0.107733
11327,0.0828795
11328,0.0189377
11329,0.2752
11330,0.117566
11331,0.105757
11332,0.240325
11333,0.477436
11334,0.0394062
11335,0.00532124
11336,0.241877
11337,0.055046
11338,0.0468463
11339,0.135152
11340,0.513492
11341,0.609836
11342,0.489908
11343,0.0884524
11344,0.0258763
11345,0.0955586
11346,0.136636
11347,0.711038
11348,0.0325191
11349,0.000660211
11350,0.229665
11351,0.0968574
11352,0.000184157
11353,0.014643
11354,0.0279702
11355,0.149457
11356,0.375206
11357,0.136747
11358,0.0508333
11359,0.657229
11360,0.497459
11361,0.0467971
11362,0.259341
11363,0.0646654
11364,0.061012
