id,label
9689,6.65435727569e-05
9690,0.999998569489
9691,0.496286988258
9692,1.01780062156e-09
9693,2.01940286715e-09
9694,0.999880552292
9695,1.0
9696,0.999891042709
9697,1.40618312798e-05
9698,1.0
9699,1.0
9700,0.00324347289279
9701,0.999999523163
9702,1.0
9703,0.998254358768
9704,7.14611370078e-10
9705,6.53757379041e-05
9706,0.836872398853
9707,1.0
9708,1.0
9709,1.83154679689e-05
9710,8.91640650202e-11
9711,1.4291532402e-08
9712,2.56025145973e-07
9713,0.999999403954
9714,1.0
9715,0.0271146446466
9716,0.00379486684687
9717,4.30506723603e-08
9718,8.64586180427e-09
9719,4.63220203528e-06
9720,0.000149423780385
9721,2.21501816888e-09
9722,2.84209988877e-07
9723,1.0
9724,3.57763201464e-06
9725,9.45029679511e-11
9726,8.1213186176e-10
9727,0.999994158745
9728,5.30508430074e-07
9729,5.80895029998e-05
9730,0.000131844586576
9731,0.999980449677
9732,3.34414608005e-07
9733,8.55368057273e-07
9734,2.10522159705e-08
9735,1.60851136854e-08
9736,0.00035682314774
9737,7.11231606942e-08
9738,0.999998569489
9739,2.09323957279e-06
9740,0.998717308044
9741,2.01281352474e-07
9742,0.999948859215
9743,0.999960303307
9744,1.13149958736e-07
9745,7.48619566338e-09
9746,1.02835020499e-08
9747,1.0
9748,1.0
9749,1.0
9750,7.33055060209e-07
9751,1.0
9752,2.65588440129e-08
9753,1.17910690278e-06
9754,7.21366689049e-07
9755,2.6287954924e-08
9756,0.999999880791
9757,2.70969394478e-06
9758,1.0
9759,1.77471870533e-09
9760,2.12172471947e-06
9761,2.33721539189e-06
9762,8.34377988923e-09
9763,5.93843507701e-09
9764,1.0
9765,1.0
9766,0.999348461628
9767,4.80149719806e-05
9768,1.0
9769,0.999808728695
9770,0.999996542931
9771,0.999954938889
9772,1.0
9773,1.99537043954e-05
9774,1.0
9775,1.0
9776,0.999970078468
9777,1.0
9778,1.0
9779,0.999999165535
9780,2.86656330672e-07
9781,0.000143073804793
9782,1.04269313184e-08
9783,0.999995827675
9784,0.999999880791
9785,0.999990701675
9786,0.999921679497
9787,7.65915473266e-08
9788,0.999604642391
9789,1.0
9790,1.74770747208e-07
9791,4.08818668802e-05
9792,2.56052903325e-08
9793,3.35426761922e-08
9794,5.89354876013e-09
9795,4.56113546932e-09
9796,0.000390540750232
9797,1.0
9798,1.0
9799,1.0
9800,3.30880965294e-07
9801,4.18727408302e-09
9802,6.48527275189e-05
9803,1.70355929363e-09
9804,4.09808734503e-07
9805,3.52758434019e-07
9806,1.0
9807,1.0
9808,1.0
9809,1.0
9810,4.11201597217e-08
9811,1.32619607029e-05
9812,2.11926050042e-07
9813,5.93862825582e-09
9814,0.018910843879
9815,1.0
9816,1.0
9817,0.999999165535
9818,1.0
9819,4.40722833446e-05
9820,1.41904532569e-09
9821,0.999999880791
9822,0.996987760067
9823,1.0
9824,5.97562310745e-09
9825,0.100337430835
9826,0.999951004982
9827,2.0434340442e-08
9828,1.0
9829,0.00113125948701
9830,0.999999761581
9831,1.06205085615e-07
9832,1.0
9833,1.0
9834,1.08035033008e-06
9835,1.0
9836,1.0
9837,1.0
9838,1.70059291094e-08
9839,1.0
9840,1.0
9841,0.999997973442
9842,0.000449469662271
9843,1.0
9844,1.0
9845,0.00335353449918
9846,2.42434651909e-07
9847,1.0
9848,3.73086495031e-09
9849,1.0
9850,1.0
9851,1.0
9852,0.998311877251
9853,5.14034263688e-06
9854,2.46611634793e-05
9855,9.21159426071e-06
9856,1.9869321477e-06
9857,4.57335964654e-08
9858,1.0
9859,1.0
9860,5.50481580319e-08
9861,1.0
9862,2.01904963859e-08
9863,5.1482182073e-08
9864,4.71070165986e-07
9865,7.15747489721e-07
9866,0.998235344887
9867,1.0
9868,0.0280106496066
9869,1.0
9870,6.12319368543e-08
9871,1.0
9872,4.93911329613e-07
9873,1.0
9874,1.07782547332e-07
9875,2.54617661994e-05
9876,5.34562116794e-10
9877,3.54433450411e-06
9878,1.96757667936e-07
9879,1.41762675412e-05
9880,1.0
9881,1.02587037532e-07
9882,0.999999880791
9883,9.90744524643e-07
9884,2.57382060109e-10
9885,0.99992275238
9886,1.0
9887,1.0
9888,1.56557291575e-07
9889,1.0
9890,0.999988675117
9891,0.99625223875
9892,3.14815906677e-08
9893,2.59473942332e-10
9894,5.16313266417e-05
9895,0.999999880791
9896,0.999998688698
9897,8.12118469184e-06
9898,1.14736726786e-08
9899,3.30549703165e-08
9900,1.97143080527e-07
9901,3.41569155182e-08
9902,6.86148595719e-08
9903,1.0
9904,3.4972396179e-07
9905,3.73335815596e-08
9906,1.36980034426e-07
9907,3.0065373835e-07
9908,1.09649569424e-07
9909,3.35332583745e-06
9910,1.0
9911,0.999998927116
9912,1.0
9913,1.17578474601e-05
9914,0.983779847622
9915,1.13499208965e-06
9916,1.0
9917,0.999999880791
9918,0.999950289726
9919,1.0
9920,1.0
9921,1.0
9922,0.000961016397923
9923,4.7592778607e-09
9924,2.67141615495e-07
9925,1.0
9926,0.999999880791
9927,2.34312892644e-07
9928,3.76828417359e-08
9929,4.60805793523e-09
9930,1.62824255767e-06
9931,0.999987006187
9932,1.0
9933,1.0
9934,1.0
9935,1.0
9936,8.47151682137e-07
9937,1.0
9938,0.999994635582
9939,0.931701719761
9940,1.0
9941,1.0
9942,1.87533814255e-07
9943,0.999939203262
9944,1.0
9945,0.000501415808685
9946,0.999997258186
9947,1.0
9948,2.29538187568e-07
9949,0.000102951707959
9950,1.337900013e-08
9951,1.80835546537e-09
9952,1.16645906019e-05
9953,1.0094397112e-05
9954,1.0
9955,1.0
9956,9.32149418986e-07
9957,0.000272946374025
9958,3.54938162195e-11
9959,1.0
9960,0.999999880791
9961,1.03954960196e-06
9962,0.999453723431
9963,6.25422558187e-08
9964,1.18212337696e-08
9965,0.999999642372
9966,5.13444966543e-08
9967,1.0
9968,0.999996185303
9969,1.0
9970,0.999814450741
9971,5.67859288481e-08
9972,1.9093882031e-07
9973,0.999996781349
9974,5.67592941536e-08
9975,5.4726469898e-06
9976,0.999999761581
9977,8.61118223838e-06
9978,1.00094439404e-05
9979,3.2855673453e-06
9980,7.24472556612e-07
9981,8.24473954708e-06
9982,0.999999880791
9983,0.0194720271975
9984,1.0
9985,0.999999284744
9986,1.0
9987,1.0
9988,1.0
9989,1.0
9990,0.999899983406
9991,1.0
9992,0.999826610088
9993,3.2417297291e-08
9994,3.78030364345e-07
9995,1.0220477634e-05
9996,0.999999403954
9997,1.0
9998,9.81575354331e-08
9999,2.01911025215e-05
10000,1.0
10001,9.46797342749e-08
10002,2.03135883226e-07
10003,0.999999880791
10004,0.999998092651
10005,2.42085480551e-08
10006,3.5694864664e-07
10007,2.3196700738e-07
10008,1.0017656038e-08
10009,4.52070071333e-06
10010,1.0
10011,1.0
10012,1.47206060674e-08
10013,1.40162565003e-05
10014,9.35245479923e-05
10015,1.0
10016,0.00930545758456
10017,2.39201739305e-07
10018,2.06711320061e-06
10019,3.47271793544e-08
10020,2.22534657368e-09
10021,1.5249969465e-07
10022,1.0
10023,1.0
10024,1.0
10025,0.999999046326
10026,1.0
10027,1.0
10028,1.35454030215e-07
10029,0.999856829643
10030,1.0
10031,1.64427137861e-06
10032,5.08767061547e-06
10033,1.77847068699e-05
10034,1.0
10035,1.0
10036,1.0
10037,0.139891162515
10038,1.0
10039,1.0
10040,2.84967294206e-09
10041,1.0
10042,0.718255758286
10043,1.0
10044,9.48090850272e-09
10045,0.999757945538
10046,0.999999880791
10047,1.0
10048,1.0
10049,1.94109386342e-08
10050,8.68491842994e-05
10051,6.29627038506e-06
10052,2.31508056459e-06
10053,0.999303340912
10054,9.49088132529e-08
10055,1.58426853858e-08
10056,1.0
10057,0.00466584041715
10058,0.999999642372
10059,0.999978661537
10060,1.0
10061,2.01724524231e-05
10062,2.24357833645e-07
10063,0.999709546566
10064,0.999994754791
10065,0.00051186158089
10066,1.04982530047e-06
10067,1.84912551937e-09
10068,4.6311774895e-06
10069,2.32971956393e-07
10070,1.0
10071,1.43980454226e-08
10072,8.617565328e-08
10073,0.992881536484
10074,6.40339248292e-09
10075,0.000180967675988
10076,7.09432242729e-07
10077,1.26619488583e-05
10078,1.0
10079,1.47876946244e-08
10080,1.0
10081,0.000377299118554
10082,5.42869347555e-05
10083,2.8342258318e-08
10084,1.0
10085,1.0
10086,1.0
10087,1.0
10088,5.92519484144e-07
10089,0.00209633377381
10090,1.07016621769e-05
10091,6.72801490964e-07
10092,0.999999761581
10093,0.337314039469
10094,1.0
10095,3.90020211682e-08
10096,1.0
10097,1.0
10098,1.0
10099,7.90629286485e-08
10100,1.0
10101,1.0
10102,2.77514277514e-06
10103,1.16842535647e-07
10104,1.0
10105,0.999801337719
10106,3.2860540955e-08
10107,8.65986692133e-07
10108,1.0
10109,8.10884359659e-10
10110,0.999980449677
10111,3.6969647681e-06
10112,2.99740179344e-07
10113,1.0
10114,3.9320372025e-07
10115,1.72772267604e-08
10116,1.0
10117,2.05770174944e-06
10118,1.1711093066e-05
10119,0.999997615814
10120,2.92892576859e-09
10121,7.18823002899e-07
10122,9.82770558267e-08
10123,2.19799276238e-05
10124,1.0
10125,0.000262209301582
10126,9.06385423605e-07
10127,1.0
10128,2.85914356937e-05
10129,0.999996304512
10130,4.0517988964e-06
10131,0.999999880791
10132,2.97726273857e-07
10133,2.6759857974e-06
10134,1.0
10135,1.0
10136,0.999995708466
10137,1.83625488717e-05
10138,0.999997377396
10139,1.0
10140,1.0
10141,1.0
10142,0.999999880791
10143,0.999989390373
10144,0.999998807907
10145,2.82369310298e-05
10146,1.0
10147,1.0
10148,0.974802553654
10149,4.907928286e-09
10150,0.000905876222532
10151,2.66351747769e-07
10152,1.268639096e-07
10153,0.999999523163
10154,4.07048582929e-06
10155,1.0
10156,7.83999785199e-05
10157,1.30703710965e-05
10158,3.11944262421e-07
10159,0.999999880791
10160,1.90863218563e-08
10161,7.43179134588e-06
10162,1.0
10163,1.0
10164,0.999998569489
10165,0.996325433254
10166,0.999999761581
10167,1.0
10168,0.999699473381
10169,1.0
10170,4.47522126024e-08
10171,1.46562255665e-08
10172,1.0
10173,2.21979838955e-08
10174,1.40348311106e-06
10175,5.58490683034e-07
10176,1.0
10177,0.99999499321
10178,0.00104317383375
10179,1.0
10180,1.49522264792e-07
10181,1.0
10182,0.00249771983363
10183,6.45939871902e-05
10184,6.73369981996e-09
10185,0.999998807907
10186,0.999994874001
10187,1.0
10188,0.000765491102356
10189,1.0
10190,1.0
10191,7.30370386393e-09
10192,0.999975800514
10193,1.01030295241e-07
10194,3.2013292639e-06
10195,1.0
10196,0.999999761581
10197,1.0
10198,2.31518879446e-06
10199,4.7792950153e-11
10200,4.07933882229e-08
10201,1.34046786116e-06
10202,1.0
10203,1.0
10204,5.52428431888e-08
10205,1.89617239243e-07
10206,9.48492470343e-07
10207,1.0
10208,1.0
10209,1.0
10210,1.94540075427e-06
10211,4.20815702284e-08
10212,1.38898641922e-07
10213,0.993534326553
10214,0.999999880791
10215,6.00003247087e-08
10216,0.999951958656
10217,0.998327195644
10218,7.88559328946e-10
10219,0.00712255155668
10220,1.0
10221,0.999989390373
10222,0.999780356884
10223,1.24824439673e-09
10224,1.70703187905e-05
10225,1.85331991815e-05
10226,3.08507333102e-05
10227,7.97185961687e-08
10228,0.0256973635405
10229,8.31259785627e-06
10230,0.0710182860494
10231,1.0
10232,1.0
10233,0.999982595444
10234,2.56411312876e-05
10235,1.34151321163e-08
10236,2.03121679476e-08
10237,4.27287932325e-06
10238,1.0
10239,3.55938072971e-06
10240,3.94303534268e-10
10241,0.999999403954
10242,1.0
10243,0.999999284744
10244,1.0
10245,1.0
10246,0.997211515903
10247,1.0
10248,7.74878844823e-06
10249,0.999854564667
10250,7.95236019258e-08
10251,0.999999880791
10252,2.93323196843e-08
10253,1.0
10254,1.0
10255,1.0
10256,1.0
10257,2.26035672313e-06
10258,1.0
10259,1.0
10260,0.000243396876613
10261,1.0
10262,0.99987924099
10263,1.0
10264,1.00447138607e-07
10265,0.000238622000325
10266,2.55634262203e-07
10267,2.95382307058e-07
10268,1.0
10269,0.999727189541
10270,8.51563811466e-07
10271,1.0
10272,3.82157196555e-07
10273,3.56323544111e-05
10274,1.94256788433e-08
10275,0.999999165535
10276,0.00530211860314
10277,0.940382838249
10278,0.000324887456372
10279,1.0
10280,0.99994635582
10281,1.0
10282,0.960870087147
10283,1.0
10284,1.0
10285,0.999997973442
10286,4.55586429693e-10
10287,1.93891082745e-06
10288,7.34354221876e-09
10289,1.04176322679e-07
10290,1.0
10291,0.999999880791
10292,2.96632009622e-07
10293,0.999999761581
10294,2.24811209648e-08
10295,4.07828167681e-07
10296,5.52432356926e-06
10297,1.0
10298,1.0
10299,0.0257561802864
10300,1.0
10301,1.04332569251e-08
10302,0.999999880791
10303,7.2549773904e-06
10304,1.0
10305,1.0
10306,1.0
10307,0.999210715294
10308,9.70233582365e-09
10309,4.45182424258e-09
10310,0.0232187118381
10311,2.42662867578e-08
10312,2.62366484094e-09
10313,1.0
10314,1.01005049657e-07
10315,1.0
10316,0.999997615814
10317,1.0
10318,7.53175477541e-09
10319,0.999629020691
10320,1.0
10321,0.999999761581
10322,1.0
10323,0.986867427826
10324,0.999997377396
10325,1.21451637369e-06
10326,0.999999403954
10327,0.999826610088
10328,8.15879062088e-08
10329,1.0
10330,2.94301081283e-08
10331,3.40202831239e-07
10332,1.0
10333,5.00162968819e-07
10334,1.55172983796e-07
10335,1.0
10336,2.58419561305e-07
10337,4.75851356896e-06
10338,0.00171894347295
10339,1.0
10340,5.63354262795e-07
10341,9.65452517931e-09
10342,1.0
10343,9.1140186953e-08
10344,0.999879002571
10345,1.0
10346,9.25867382762e-08
10347,0.00137968035415
10348,0.992716729641
10349,1.0
10350,1.0
10351,9.16907383353e-10
10352,0.999678015709
10353,1.07775549623e-05
10354,0.998164117336
10355,1.0
10356,2.82781853489e-10
10357,1.0
10358,3.62364431794e-07
10359,1.0
10360,1.55006731006e-07
10361,2.32145021073e-06
10362,1.41546479426e-07
10363,2.49603497593e-11
10364,1.0
10365,8.60326622387e-07
10366,1.0
10367,0.999966144562
10368,1.0
10369,5.99663417233e-06
10370,0.999815165997
10371,3.99437283249e-07
10372,0.999965906143
10373,6.64464891997e-08
10374,0.999975919724
10375,0.0014508117456
10376,5.32532418163e-08
10377,4.86569388158e-06
10378,6.09089090275e-09
10379,1.0
10380,0.999989032745
10381,3.60633123364e-07
10382,1.21486351645e-07
10383,6.46657383641e-07
10384,0.999999403954
10385,1.0
10386,6.64596100375e-10
10387,1.0
10388,4.06835010125e-09
10389,9.20048837116e-09
10390,1.0
10391,0.16714823246
10392,3.26673216478e-07
10393,2.31077574853e-08
10394,1.7413189779e-09
10395,0.999999880791
10396,0.999997496605
10397,5.04480901498e-09
10398,6.33691627172e-07
10399,1.0
10400,1.0
10401,0.013915845193
10402,2.32836555369e-06
10403,1.0
10404,1.84303530659e-06
10405,1.83244752705e-10
10406,0.997296273708
10407,1.45384460026e-09
10408,7.74191050823e-07
10409,0.999999761581
10410,3.26575317899e-08
10411,0.00186920666602
10412,6.66017996309e-08
10413,6.69658151153e-09
10414,0.999292016029
10415,0.999995112419
10416,2.90855450835e-10
10417,9.2138780019e-06
10418,1.33622279463e-06
10419,1.0
10420,0.999999284744
10421,0.999995231628
10422,0.980814933777
10423,6.00003247087e-08
10424,2.11923725146e-06
10425,1.0
10426,1.04177968296e-06
10427,1.0
10428,0.315390974283
10429,0.999999880791
10430,0.000648374145385
10431,5.3384535903e-08
10432,0.999563992023
10433,0.999619603157
10434,1.0
10435,2.14519704084e-11
10436,1.0
10437,3.12616094789e-07
10438,1.0
10439,5.97553516855e-05
10440,3.38602177408e-08
10441,6.16393691644e-08
10442,1.0
10443,0.999999880791
10444,0.999912261963
10445,1.0
10446,1.0
10447,1.0
10448,1.0
10449,1.0
10450,2.23133089783e-09
10451,3.56086005127e-08
10452,8.44701135065e-05
10453,0.99998664856
10454,1.30766242279e-09
10455,6.88195143539e-07
10456,0.937129080296
10457,1.91664950577e-09
10458,1.0
10459,2.64912536352e-08
10460,0.000273114565061
10461,8.4196971617e-10
10462,0.999999403954
10463,2.75844598718e-07
10464,1.0
10465,1.0
10466,1.0
10467,1.69334171574e-07
10468,2.38890596194e-09
10469,1.28075389512e-05
10470,1.69130814243e-07
10471,2.36212951421e-08
10472,6.75430267272e-10
10473,0.999999880791
10474,0.999959349632
10475,2.67804645127e-09
10476,1.0
10477,3.5495364159e-07
10478,1.0
10479,0.999999523163
10480,6.59070110487e-07
10481,4.98222263445e-09
10482,6.99461361364e-06
10483,1.76642274141e-07
10484,0.998442947865
10485,0.999080181122
10486,6.65774678055e-07
10487,0.999992966652
10488,1.0
10489,1.08920596986e-08
10490,1.0
10491,1.39349563e-08
10492,1.0
10493,1.92910203367e-08
10494,1.0
10495,7.07542483269e-07
10496,1.0
10497,1.0
10498,1.09858442343e-08
10499,1.0
10500,1.0
10501,1.0
10502,1.0
10503,1.14180188859e-07
10504,0.999999880791
10505,0.999998450279
10506,2.50193821216e-09
10507,0.0302189942449
10508,2.45629757956e-06
10509,0.999996423721
10510,0.000220417132368
10511,1.30045904712e-07
10512,1.09970187623e-05
10513,4.28272778663e-06
10514,0.999997615814
10515,1.62874255238e-06
10516,1.0
10517,1.0
10518,1.0
10519,7.20202741888e-09
10520,1.0
10521,2.80980572143e-07
10522,0.999849319458
10523,1.0
10524,0.999998688698
10525,0.999233365059
10526,0.999999880791
10527,2.3579925255e-05
10528,6.79871381415e-10
10529,6.689307952e-08
10530,7.28917726178e-08
10531,1.0
10532,4.08654699413e-07
10533,2.94740942763e-08
10534,1.0
10535,0.00302780489437
10536,5.1930214795e-07
10537,0.999975204468
10538,1.25115238916e-05
10539,1.3974207036e-07
10540,1.0
10541,1.0
10542,0.998967289925
10543,1.86718045825e-06
10544,2.51278208907e-07
10545,7.30845783892e-07
10546,6.9594396912e-09
10547,0.98107534647
10548,1.0
10549,2.7272863079e-08
10550,0.999999284744
10551,1.0
10552,2.45838691626e-08
10553,4.35890612493e-08
10554,0.999999523163
10555,4.8701340738e-09
10556,0.999999880791
10557,5.66046583117e-05
10558,1.0
10559,1.0
10560,5.53550762561e-07
10561,1.0
10562,1.0
10563,0.999995470047
10564,1.0
10565,1.0
10566,0.999999880791
10567,1.0
10568,0.999999523163
10569,1.0
10570,0.987281501293
10571,1.0
10572,8.73891451647e-07
10573,1.56453261457e-09
10574,0.999999642372
10575,2.28992739721e-05
10576,1.25017663777e-07
10577,1.94995148917e-08
10578,1.0
10579,0.994969546795
10580,0.999855041504
10581,0.999999880791
10582,6.61749993469e-07
10583,0.996608495712
10584,0.999999046326
10585,8.20777586341e-07
10586,8.37545002241e-08
10587,1.0
10588,1.0
10589,1.23966865431e-05
10590,2.36034907175e-07
10591,1.0
10592,9.21593527892e-06
10593,0.999741137028
10594,1.0
10595,1.0
10596,9.60501012059e-08
10597,2.4092199169e-07
10598,1.0
10599,1.0
10600,1.0
10601,0.11704133451
10602,0.992956161499
10603,4.5081841904e-07
10604,5.55889164389e-06
10605,0.0489703007042
10606,1.0
10607,2.9530593082e-08
10608,0.999999761581
10609,0.999999165535
10610,1.0
10611,2.32721975024e-09
10612,1.0
10613,5.62996035569e-07
10614,4.86665463484e-08
10615,9.92094184582e-10
10616,1.0
10617,2.19121793634e-05
10618,1.10549365218e-08
10619,2.72072747975e-06
10620,0.999983310699
10621,1.82104244573e-07
10622,0.947220683098
10623,4.13303418156e-08
10624,3.76211602315e-07
10625,0.999999761581
10626,7.34633886168e-07
10627,1.13846382988e-07
10628,3.67135122303e-08
10629,0.999997973442
10630,6.02090267421e-07
10631,1.87556832287e-08
10632,1.0
10633,1.0
10634,4.94478797464e-07
10635,1.87671773233e-07
10636,0.999986767769
10637,9.00975010154e-06
10638,3.62243895324e-06
10639,1.0
10640,1.0
10641,1.0
10642,1.0
10643,2.9702076354e-09
10644,1.0
10645,1.0
10646,0.999494552612
10647,0.000313588941935
10648,1.0
10649,5.30056745163e-08
10650,2.77224874168e-08
10651,1.0
10652,5.38381664228e-06
10653,4.44995045257e-08
10654,9.15464397622e-07
10655,1.03133990237e-08
10656,1.0
10657,3.2622833146e-07
10658,1.0
10659,1.0
10660,1.11559090854e-08
10661,1.0
10662,1.0
10663,0.999999761581
10664,7.3035394621e-08
10665,4.24297894597e-07
10666,1.0
10667,1.0
10668,1.30355218175e-07
10669,3.9747529712e-08
10670,6.11368307091e-07
10671,2.52600642625e-07
10672,8.09752009445e-07
10673,0.999999523163
10674,1.11796760738e-09
10675,1.90689934243e-05
10676,1.64121029229e-05
10677,0.000209914505831
10678,2.93351718028e-06
10679,8.23978801856e-11
10680,0.999891281128
10681,2.09752526459e-09
10682,2.40355078063e-08
10683,1.0
10684,1.0
10685,7.63575769724e-07
10686,6.92469868113e-08
10687,1.81275140676e-07
10688,1.0
10689,1.0
10690,1.14338342883e-06
10691,7.05857949868e-09
10692,1.0
10693,2.35340485233e-05
10694,3.45942332558e-08
10695,1.0
10696,1.0
10697,1.0
10698,4.85549899167e-05
10699,0.999853134155
10700,3.85149634408e-10
10701,1.0
10702,1.0
10703,0.000774003507104
10704,0.000116789531603
10705,0.99998998642
10706,0.999999403954
10707,1.0
10708,1.32480299726e-05
10709,1.0
10710,0.999757349491
10711,5.22362553212e-09
10712,1.0
10713,7.16008144082e-05
10714,0.999980688095
10715,1.0
10716,8.30886150993e-08
10717,1.0
10718,2.96294729196e-07
10719,0.99998819828
10720,1.0
10721,2.57811105797e-09
10722,2.60093102611e-08
10723,1.0
10724,1.0
10725,0.999996185303
10726,2.80555868812e-05
10727,1.22890086995e-10
10728,3.74804562853e-06
10729,1.70768519325e-08
10730,1.0
10731,0.999982237816
10732,6.38974088361e-05
10733,0.999985694885
10734,1.13778787636e-05
10735,5.60877531086e-08
10736,0.999999046326
10737,1.6523087254e-07
10738,0.999951124191
10739,1.0
10740,4.43151748186e-06
10741,0.000116911767691
10742,0.999999403954
10743,1.0
10744,1.0
10745,0.000127035164041
10746,2.88176433827e-08
10747,2.09248310057e-06
10748,9.84508460533e-07
10749,6.20545703711e-09
10750,1.0
10751,2.57156589356e-08
10752,0.999986171722
10753,0.999959111214
10754,7.69988695026e-09
10755,1.0
10756,1.0
10757,9.41458040415e-08
10758,1.0
10759,3.52240078882e-07
10760,9.39025994739e-07
10761,0.00393763603643
10762,4.02711702918e-06
10763,1.81887589434e-08
10764,5.2290708652e-08
10765,1.0
10766,1.0
10767,1.0
10768,1.0
10769,1.0
10770,1.0
10771,0.999997973442
10772,0.999860882759
10773,1.0
10774,2.35090533351e-06
10775,2.86070472866e-10
10776,1.40289348565e-05
10777,1.0
10778,2.411269584e-08
10779,0.000131717155455
10780,4.02307911429e-08
10781,1.12488812931e-07
10782,0.999998569489
10783,2.11748701986e-05
10784,1.04209368601e-06
10785,0.999999880791
10786,5.96839067057e-09
10787,0.999998450279
10788,1.0
10789,7.26338384993e-07
10790,0.464895814657
10791,1.39496487463e-05
10792,2.64310983766e-06
10793,1.07237099201e-07
10794,0.999992966652
10795,1.0
10796,1.74786885054e-06
10797,4.99172710988e-06
10798,1.0
10799,8.45294962915e-08
10800,0.01223080419
10801,0.999950170517
10802,1.89134508055e-09
10803,5.12104452355e-06
10804,1.0
10805,0.00128239695914
10806,1.0
10807,1.10441710888e-07
10808,0.999990820885
10809,8.63237925586e-10
10810,5.54490178217e-08
10811,1.0
10812,1.33988990569e-07
10813,1.14978024612e-06
10814,8.1803719354e-08
10815,0.922397553921
10816,1.91703691144e-07
10817,4.20401535806e-09
10818,1.10209657578e-06
10819,5.99753846586e-08
10820,0.999998569489
10821,0.999996542931
10822,2.29075176605e-08
10823,1.00146371196e-08
10824,1.37746766882e-07
10825,1.0
10826,1.0
10827,6.896317295e-09
10828,0.000189736412722
10829,1.0
10830,1.03206989621e-08
10831,0.999997735023
10832,0.999992132187
10833,4.06377557738e-06
10834,0.0430611781776
10835,5.8667905023e-07
10836,0.968035459518
10837,0.0209619943053
10838,0.999999880791
10839,3.00334122016e-08
10840,1.90586206372e-06
10841,5.8810809378e-07
10842,6.58109056531e-05
10843,7.59346576729e-08
10844,1.0
10845,0.999999880791
10846,1.71418032551e-05
10847,1.0
10848,1.0
10849,0.00102368299849
10850,4.6171083623e-10
10851,1.0
10852,0.488427758217
10853,1.0
10854,0.999999880791
10855,1.0
10856,4.99399419596e-08
10857,1.0
10858,0.999999523163
10859,1.0
10860,1.37504549969e-08
10861,1.0
10862,2.85768373942e-06
10863,0.99999153614
10864,0.878602981567
10865,1.17153897694e-10
10866,1.0
10867,8.95397311851e-10
10868,0.000168436279637
10869,1.0
10870,0.000368874025298
10871,3.20679703236e-07
10872,1.0
10873,2.88958412753e-09
10874,4.87658071506e-05
10875,1.0
10876,1.0
10877,1.60498905188e-06
10878,1.04494288777e-08
10879,1.0
10880,3.60369739383e-07
10881,1.0
10882,0.970794141293
10883,1.0
10884,1.45959599962e-09
10885,1.83137544809e-05
10886,2.55632759405e-08
10887,1.91479343492e-09
10888,1.0
10889,0.00422691041604
10890,5.42015595784e-06
10891,0.00151232548524
10892,1.0
10893,2.61210697516e-08
10894,6.42635059194e-05
10895,1.0
10896,0.999999761581
10897,0.99823987484
10898,0.999861359596
10899,1.0
10900,1.0
10901,2.92790844014e-07
10902,0.999999880791
10903,1.0
10904,1.0
10905,1.0
10906,2.22157814278e-05
10907,1.0
10908,0.000116869734484
10909,1.0
10910,2.815570042e-06
10911,0.999893784523
10912,1.0
10913,1.08603870785e-07
10914,1.0
10915,2.00852801058e-09
10916,0.999999880791
10917,1.34166984935e-05
10918,2.16974633815e-08
10919,1.0
10920,1.0
10921,1.94518961507e-05
10922,2.81080758668e-08
10923,3.77220712835e-05
10924,1.0
10925,1.0
10926,0.99998497963
10927,3.21090592479e-05
10928,4.79174078194e-09
10929,0.999996781349
10930,0.999999284744
10931,4.72334759252e-05
10932,1.0
10933,4.08905776794e-07
10934,2.02343688471e-08
10935,1.0
10936,0.999193131924
10937,1.0
10938,2.70957514203e-07
10939,3.12617157761e-05
10940,1.0
10941,2.06467625219e-08
10942,0.000393843773054
10943,0.00276232720353
10944,2.03169724955e-06
10945,7.04326396317e-07
10946,1.0
10947,7.2252689165e-08
10948,0.999989271164
10949,2.74015992119e-08
10950,6.74482483753e-11
10951,1.0
10952,1.0
10953,5.81971391966e-07
10954,0.999995708466
10955,8.59035580447e-08
10956,0.000234684062889
10957,1.0
10958,2.23298375346e-08
10959,0.999998807907
10960,0.000672612688504
10961,1.0
10962,1.0
10963,1.0
10964,1.33969059804e-11
10965,6.40393904572e-10
10966,0.999999761581
10967,1.40841200391e-06
10968,0.999996542931
10969,1.93928116232e-07
10970,1.23462642887e-10
10971,1.24002826851e-06
10972,3.97043777411e-06
10973,1.0
10974,1.0
10975,9.00803875936e-09
10976,0.999999284744
10977,2.57078607291e-08
10978,0.000246747775236
10979,1.0
10980,3.43931438884e-10
10981,0.999993920326
10982,0.991173923016
10983,1.0
10984,1.0
10985,1.0
10986,1.10079142246e-07
10987,1.14127196866e-05
10988,5.10724348715e-05
10989,3.52445828078e-09
10990,1.0
10991,1.2907224118e-05
10992,1.83360185702e-07
10993,1.0
10994,0.999999880791
10995,2.36892788053e-06
10996,1.0
10997,7.67804930746e-09
10998,1.0
10999,2.69802775676e-08
11000,8.40281645651e-05
11001,1.0
11002,1.0
11003,9.8450735095e-05
11004,8.4985023463e-09
11005,1.0
11006,1.0
11007,0.999995470047
11008,3.06055226247e-05
11009,0.0012451125076
11010,1.0
11011,0.993271768093
11012,0.999999880791
11013,1.0
11014,0.999970793724
11015,1.0
11016,0.999999523163
11017,1.22971030692e-07
11018,1.71433622853e-08
